#Photon Spectrum
-------------------
#Bin	 	#counts
----        -------
6.62608e-14	,	0
8.75928e-14	,	12584.8
1.15793e-13	,	376.476
1.53071e-13	,	341.485
2.02351e-13	,	365.144
2.67496e-13	,	429.618
3.53614e-13	,	339.471
4.67457e-13	,	208.776
6.1795e-13	,	250.363
8.16894e-13	,	156.63
1.07989e-12	,	224.637
1.42754e-12	,	177.494
1.88713e-12	,	93.1996
2.49467e-12	,	94.8155
3.29781e-12	,	101.55
4.35952e-12	,	59.2158
5.76302e-12	,	68.5507
7.61838e-12	,	74.4632
1.0071e-11	,	47.6039
1.33133e-11	,	23.7785
1.75994e-11	,	37.1544
2.32654e-11	,	50.4682
3.07555e-11	,	13.8871
4.0657e-11	,	14.6185
5.37461e-11	,	17.5163
7.10492e-11	,	12.7631
9.39229e-11	,	2.45843
1.24161e-10	,	2.58751
1.64133e-10	,	1.43653
2.16974e-10	,	6.86012
2.86827e-10	,	0.778742
3.79168e-10	,	6.05548e-07
5.01238e-10	,	0.101534
6.62608e-10	,	16.9622
8.75928e-10	,	0.677542
1.15793e-09	,	9.1937e-08
1.53071e-09	,	1.003e-06
2.02351e-09	,	6.3732
2.67496e-09	,	8.64574
3.53614e-09	,	1.32725e-13
4.67457e-09	,	0.98739
6.1795e-09	,	2.59506
8.16894e-09	,	5.91522e-12
1.07989e-08	,	0.838235
1.42754e-08	,	0.00994326
1.88713e-08	,	1.57211e-22
2.49467e-08	,	7.07428e-46
3.29781e-08	,	1.0725e-57
4.35952e-08	,	5.44938e-17
5.76302e-08	,	0.0239695
7.61838e-08	,	3.46087e-101
1.0071e-07	,	6.0151e-05
1.33133e-07	,	6.55437e-14
1.75994e-07	,	0
2.32654e-07	,	0
3.07555e-07	,	2.10934e-214
4.0657e-07	,	4.57769e-69
5.37461e-07	,	0.222762
7.10492e-07	,	3.5856e-06
9.39229e-07	,	0.000340461
1.24161e-06	,	1.33892e-109
1.64133e-06	,	1.98788e-37
2.16974e-06	,	0
2.86827e-06	,	4.66352e-38
3.79168e-06	,	2.37057e-15
5.01238e-06	,	0
6.62608e-06	,	0
8.75928e-06	,	0
1.15793e-05	,	0
1.53071e-05	,	0
2.02351e-05	,	2.85391e-240
2.67496e-05	,	0
3.53614e-05	,	0
4.67457e-05	,	0
6.1795e-05	,	0
8.16894e-05	,	0
0.000107989	,	0
0.000142754	,	0
0.000188713	,	0
0.000249467	,	0
0.000329781	,	0
0.000435952	,	0
0.000576302	,	0
0.000761838	,	0
0.0010071	,	1.89521e-85
0.00133133	,	0
0.00175994	,	0
0.00232654	,	0
0.00307555	,	0
0.0040657	,	0
0.00537461	,	0
0.00710492	,	0
0.00939229	,	0
0.0124161	,	0
0.0164133	,	0
0.0216974	,	0
0.0286827	,	0
0.0379168	,	0
0.0501238	,	0
0.0662608	,	0
