#Input photon Spectrum
-------------------
#Bin	 	#counts
----        -------
6.62608e-14	,	0
8.75928e-14	,	0.077301
1.15793e-13	,	0.131835
1.53071e-13	,	0.19523
2.02351e-13	,	0.24673
2.67496e-13	,	0.241364
3.53614e-13	,	0.170674
4.67457e-13	,	0.076835
6.1795e-13	,	0.019376
8.16894e-13	,	0.002251
1.07989e-12	,	8.8e-05
1.42754e-12	,	0
1.88713e-12	,	0
2.49467e-12	,	0
3.29781e-12	,	0
4.35952e-12	,	0
5.76302e-12	,	0
7.61838e-12	,	0
1.0071e-11	,	0
1.33133e-11	,	0
1.75994e-11	,	0
2.32654e-11	,	0
3.07555e-11	,	0
4.0657e-11	,	0
5.37461e-11	,	0
7.10492e-11	,	0
9.39229e-11	,	0
1.24161e-10	,	0
1.64133e-10	,	0
2.16974e-10	,	0
2.86827e-10	,	0
3.79168e-10	,	0
5.01238e-10	,	0
6.62608e-10	,	0
8.75928e-10	,	0
1.15793e-09	,	0
1.53071e-09	,	0
2.02351e-09	,	0
2.67496e-09	,	0
3.53614e-09	,	0
4.67457e-09	,	0
6.1795e-09	,	0
8.16894e-09	,	0
1.07989e-08	,	0
1.42754e-08	,	0
1.88713e-08	,	0
2.49467e-08	,	0
3.29781e-08	,	0
4.35952e-08	,	0
5.76302e-08	,	0
7.61838e-08	,	0
1.0071e-07	,	0
1.33133e-07	,	0
1.75994e-07	,	0
2.32654e-07	,	0
3.07555e-07	,	0
4.0657e-07	,	0
5.37461e-07	,	0
7.10492e-07	,	0
9.39229e-07	,	0
1.24161e-06	,	0
1.64133e-06	,	0
2.16974e-06	,	0
2.86827e-06	,	0
3.79168e-06	,	0
5.01238e-06	,	0
6.62608e-06	,	0
8.75928e-06	,	0
1.15793e-05	,	0
1.53071e-05	,	0
2.02351e-05	,	0
2.67496e-05	,	0
3.53614e-05	,	0
4.67457e-05	,	0
6.1795e-05	,	0
8.16894e-05	,	0
0.000107989	,	0
0.000142754	,	0
0.000188713	,	0
0.000249467	,	0
0.000329781	,	0
0.000435952	,	0
0.000576302	,	0
0.000761838	,	0
0.0010071	,	0
0.00133133	,	0
0.00175994	,	0
0.00232654	,	0
0.00307555	,	0
0.0040657	,	0
0.00537461	,	0
0.00710492	,	0
0.00939229	,	0
0.0124161	,	0
0.0164133	,	0
0.0216974	,	0
0.0286827	,	0
0.0379168	,	0
0.0501238	,	0
0.0662608	,	0
